75.434666666,0,0,0,0,0,0,0,0,0,0,0,0
75.776000000,0,0,0,0,0,0,0,0,0,0,0,0
76.117333333,0,0,0,0,0,0,0,0,0,0,0,0
76.458666666,0,0,0,0,0,0,0,0,0,0,0,0
76.800000000,0,0,0,0,0,0,0,0,0,0,0,0
77.141333333,0,0,0,0,0,0,0,0,0,0,0,0
77.482666666,0,0,0,0,0,0,0,0,0,0,0,0
77.824000000,0,0,0,0,0,0,0,0,0,0,0,0
78.165333333,0,0,0,0,0,0,0,0,0,0,0,0
78.506666666,0,0,0,0,0,0,0,0,0,0,0,0
78.848000000,0,0,0,0,0,0,0,0,0,0,0,0
79.189333333,0,0,0,0,0,0,0,0,0,0,0,0
79.530666666,0,0,0,0,0,0,0,0,0,0,0,0
79.872000000,0,0,0,0,0,0,0,0,0,0,0,0
80.213333333,0,0,0,0,0,0,0,0,0,0,0,0
80.554666666,0,0,0,0,0,0,0,0,0,0,0,0
80.896000000,0,0,0,0,0,0,0,0,0,0,0,0
81.237333333,0,0,0,0,0,0,0,0,0,0,0,0
81.578666666,0,0,0,0,0,0,0,0,0,0,0,0
81.920000000,0,0,0,0,0,0,0,0,0,0,0,0
82.261333333,0,0,0,0,0,0,0,0,0,0,0,0
82.602666666,0,0,0,0,0,0,0,0,0,0,0,0
82.944000000,0,0,0,0,0,0,0,0,0,0,0,0
83.285333333,0,0,0,0,0,0,0,0,0,0,0,0
83.626666666,0,0,0,0,0,0,0,0,0,0,0,0
83.968000000,0,0,0,0,0,0,0,0,0,0,0,0
84.309333333,0,0,0,0,0,0,0,0,0,0,0,0
84.650666666,0,0,0,0,0,0,0,0,0,0,0,0
84.992000000,0,0,0,0,0,0,0,0,0,0,0,0
85.333333333,0,0,0,0,0,0,0,0,0,0,0,0
85.674666666,0,0,0,0,0,0,0,0,0,0,0,0
86.016000000,0,0,0,0,0,0,0,0,0,0,0,0
86.357333333,0,0,0,0,0,0,0,0,0,0,0,0
86.698666666,0,0,0,0,0,0,0,0,0,0,0,0
87.040000000,0,0,0,0,0,0,0,0,0,0,0,0
87.381333333,0,0,0,0,0,0,0,0,0,0,0,0
87.722666666,0,0,0,0,0,0,0,0,0,0,0,0
88.064000000,0,0,0,0,0,0,0,0,0,0,0,0
88.405333333,0,0,0,0,0,0,0,0,0,0,0,0
88.746666666,0,0,0,0,0,0,0,0,0,0,0,0
89.088000000,0,0,0,0,0,0,0,0,0,0,0,0
89.429333333,0,0,0,0,0,0,0,0,0,0,0,0
89.770666666,0,0,0,0,0,0,0,0,0,0,0,0
90.112000000,0,0,0,0,0,0,0,0,0,0,0,0
90.453333333,0,0,0,0,0,0,0,0,0,0,0,0
90.794666666,0,0,0,0,0,0,0,0,0,0,0,0
91.136000000,0,0,0,0,0,0,0,0,0,0,0,0
91.477333333,0,0,0,0,0,0,0,0,0,0,0,0
91.818666666,0,0,0,0,0,0,0,0,0,0,0,0
92.160000000,0,0,0,0,0,0,0,0,0,0,0,0
92.501333333,0,0,0,0,0,0,0,0,0,0,0,0
92.842666666,0,0,0,0,0,0,0,0,0,0,0,0
93.184000000,0,0,0,0,0,0,0,0,0,0,0,0
93.525333333,0,0,0,0,0,0,0,0,0,0,0,0
93.866666666,0,0,0,0,0,0,0,0,0,0,0,0
94.208000000,0,0,0,0,0,0,0,0,0,0,0,0
94.549333333,0,0,0,0,0,0,0,0,0,0,0,0
94.890666666,0,0,0,0,0,0,0,0,0,0,0,0
95.232000000,0,0,0,0,0,0,0,0,0,0,0,0
95.573333333,0,0,0,0,0,0,0,0,0,0,0,0
95.914666666,0,0,0,0,0,0,0,0,0,0,0,0
96.256000000,0,0,0,0,0,0,0,0,0,0,0,0
96.597333333,0,0,0,0,0,0,0,0,0,0,0,0
96.938666666,0,0,0,0,0,0,0,0,0,0,0,0
97.280000000,0,0,0,0,0,0,0,0,0,0,0,0
97.621333333,0,0,0,0,0,0,0,0,0,0,0,0
97.962666666,0,0,0,0,0,0,0,0,0,0,0,0
98.304000000,0,0,0,0,0,0,0,0,0,0,0,0
98.645333333,0,0,0,0,0,0,0,0,0,0,0,0
98.986666666,0,0,0,0,0,0,0,0,0,0,0,0
99.328000000,0,0,0,0,0,0,0,0,0,0,0,0
99.669333333,0,0,0,0,0,0,0,0,0,0,0,0
100.010666666,0,0,0,0,0,0,0,0,0,0,0,0
100.352000000,0,0,0,0,0,0,0,0,0,0,0,0
100.693333333,0,0,0,0,0,0,0,0,0,0,0,0
101.034666666,0,0,0,0,0,0,0,0,0,0,0,0
101.376000000,0,0,0,0,0,0,0,0,0,0,0,0
101.717333333,0,0,0,0,0,0,0,0,0,0,0,0
102.058666666,0,0,0,0,0,0,0,0,0,0,0,0
102.400000000,0,0,0,0,0,0,0,0,0,0,0,0
102.741333333,0,0,0,0,0,0,0,0,0,0,0,0
103.082666666,0,0,0,0,0,0,0,0,0,0,0,0
103.424000000,0,0,0,0,0,0,0,0,0,0,0,0
103.765333333,0,0,0,0,0,0,0,0,0,0,0,0
104.106666666,0,0,0,0,0,0,0,0,0,0,0,0
104.448000000,0,0,0,0,0,0,0,0,0,0,0,0
104.789333333,0,0,0,0,0,0,0,0,0,0,0,0
105.130666666,0,0,0,0,0,0,0,0,0,0,0,0
105.472000000,0,0,0,0,0,0,0,0,0,0,0,0
105.813333333,0,0,0,0,0,0,0,0,0,0,0,0
106.154666666,0,0,0,0,0,0,0,0,0,0,0,0
106.496000000,0,0,0,0,0,0,0,0,0,0,0,0
106.837333333,0,0,0,0,0,0,0,0,0,0,0,0
107.178666666,0,0,0,0,0,0,0,0,0,0,0,0
107.520000000,0,0,0,0,0,0,0,0,0,0,0,0
107.861333333,0,0,0,0,0,0,0,0,0,0,0,0
108.202666666,0,0,0,0,0,0,0,0,0,0,0,0
108.544000000,0,0,0,0,0,0,0,0,0,0,0,0
108.885333333,0,0,0,0,0,0,0,0,0,0,0,0
